Date,Item Name,Low Price,Average Price,High Price
11-01-2022,તાંજરીયા પુરા,8,9,10
11-01-2022,કોથમીર પુરા,1,1.25,1.5
11-01-2022,મૂળા પુરા,3,5,7
11-01-2022,ફોદીનો પુરા,2,3,5
11-01-2022,ઘીસોડા,1100,1200,1300
11-01-2022,લીંબુ,300,400,500
11-01-2022,મેથી પુરા,2,3,5
11-01-2022,બીટ પુરા,10,12,15
11-01-2022,સરગવો પુરા,20,22,25
11-01-2022,ચોરા,500,700,900
11-01-2022,કારેલા,600,700,800
11-01-2022,વાલોર,300,400,500
11-01-2022,આદુ,400,500,600
11-01-2022,લસણ પુરા,8,10,12
11-01-2022,પાલક પુરા,2,3,4
12-01-2022,ટમેટા,100,180,260
12-01-2022,મરચા,400,500,600
12-01-2022,ગુવાર,1400,1600,1800
12-01-2022,કોબી,240,270,300
12-01-2022,દુધી,160,230,300
12-01-2022,ફલાવર,200,300,400
12-01-2022,કાકડી,300,400,500
12-01-2022,રીંગણા,700,950,1200
12-01-2022,ભીંડો,1000,1100,1200
12-01-2022,ગલકા,400,500,600
12-01-2022,ગાજર,200,300,400
12-01-2022,તુવેર,400,550,700
12-01-2022,વાલ,700,350,800
12-01-2022,વટાણા,400,500,600
12-01-2022,શક્કરીયા,500,550,600
12-01-2022,બટેટા,150,175,200
12-01-2022,લીલી હળદર,400,450,500
12-01-2022,ડુંગળી પુરા,5,7,10
12-01-2022,લીમડો પુરા,10,15,20
12-01-2022,તાંજરીયા પુરા,8,12,15
12-01-2022,કોથમીર પુરા,1,1,1
12-01-2022,મૂળા પુરા,3,4,5
12-01-2022,ફોદીનો પુરા,2,3,4
12-01-2022,ઘીસોડા,800,1150,1500
12-01-2022,લીંબુ,200,300,400
12-01-2022,મેથી પુરા,3,4,5
12-01-2022,બીટ પુરા,10,12,15
12-01-2022,ચોરા,800,900,1000
12-01-2022,કારેલા,1000,1100,1200
12-01-2022,વાલોર,400,500,600
12-01-2022,કાચા પોપૈયા,100,150,200
12-01-2022,આદુ,400,500,600
12-01-2022,લસણ પુરા,5,8,10
12-01-2022,પાલક પુરા,2,3,4
13-01-2022,ટમેટા,100,210,320
13-01-2022,મરચા,200,700,1200
13-01-2022,ગુવાર,1600,2000,2400
13-01-2022,કોબી,200,250,300
13-01-2022,દુધી,40,120,200
13-01-2022,ફલાવર,300,400,500
13-01-2022,કાકડી,400,500,600
13-01-2022,રીંગણા,800,1100,1400
13-01-2022,ભીંડો,900,1100,1300
13-01-2022,ગલકા,700,800,900
13-01-2022,ગાજર,160,280,400
13-01-2022,ટિંડોરા,500,600,700
13-01-2022,તુવેર,300,450,600
13-01-2022,વાલ,600,700,800
13-01-2022,વટાણા,400,500,600
13-01-2022,શક્કરીયા,600,650,700
13-01-2022,બટેટા,150,175,200
13-01-2022,લીલી હળદર,300,350,400
13-01-2022,ડુંગળી પુરા,5,8,12
13-01-2022,લીમડો પુરા,10,15,20
13-01-2022,તાંજરીયા પુરા,8,12,15
13-01-2022,ઘીસોડા,600,900,1200
13-01-2022,લીંબુ,300,500,700
13-01-2022,મેથી પુરા,3,4,5
13-01-2022,ચોરા,400,600,800
13-01-2022,વાલોર,200,400,600
13-01-2022,કાચા પોપૈયા,100,120,140
13-01-2022,આદુ,400,500,600
13-01-2022,મકાઈ ડોડા,400,420,440
13-01-2022,લસણ પુરા,10,11,12
13-01-2022,પાલક પુરા,2,3,5
15-01-2022,ટમેટા,200,250,300
15-01-2022,મરચા,500,600,700
15-01-2022,ગુવાર,1800,2000,2200
15-01-2022,કોબી,200,250,300
15-01-2022,દુધી,200,250,300
15-01-2022,ફલાવર,200,300,400
15-01-2022,કાકડી,200,300,400
15-01-2022,રીંગણા,1000,1200,1400
15-01-2022,ભીંડો,1000,1200,1400
15-01-2022,ગલકા,600,700,800
15-01-2022,ગાજર,300,350,400
15-01-2022,ટિંડોરા,600,650,700
15-01-2022,તુવેર,500,600,700
15-01-2022,વાલ,800,950,1100
15-01-2022,વટાણા,400,450,500
15-01-2022,બટેટા,150,175,200
15-01-2022,ડુંગળી પુરા,8,9,10
15-01-2022,લીમડો પુરા,15,17,20
15-01-2022,તાંજરીયા પુરા,10,12,15
15-01-2022,કોથમીર પુરા,1,1.5,2
15-01-2022,મૂળા પુરા,4,5,7
15-01-2022,ફોદીનો પુરા,3,4,5
15-01-2022,ઘીસોડા,800,1000,1200
15-01-2022,લીંબુ,300,400,500
15-01-2022,મેથી પુરા,3,4,5
15-01-2022,બીટ પુરા,15,17,20
15-01-2022,સરગવો પુરા,20,25,30
15-01-2022,ચોરા,600,700,800
15-01-2022,કારેલા,1000,1100,1200
15-01-2022,વાલોર,500,550,600
15-01-2022,આદુ,400,500,600
15-01-2022,મકાઈ ડોડા,300,370,440
15-01-2022,લસણ પુરા,8,10,12
15-01-2022,પાલક પુરા,2,3,5
16-01-2022,ટમેટા,300,350,400
16-01-2022,મરચા,400,700,1000
16-01-2022,ગુવાર,1600,2000,2400
16-01-2022,કોબી,200,250,300
16-01-2022,દુધી,160,180,200
16-01-2022,ફલાવર,200,350,500
16-01-2022,કાકડી,400,450,500
16-01-2022,રીંગણા,400,850,1300
16-01-2022,ભીંડો,600,850,1100
16-01-2022,ગલકા,600,700,800
16-01-2022,ગાજર,300,400,500
16-01-2022,ટિંડોરા,500,550,600
16-01-2022,તુવેર,700,750,800
16-01-2022,વાલ,900,1000,1100
16-01-2022,વટાણા,300,350,400
16-01-2022,બટેટા,150,175,200
16-01-2022,લીલી હળદર,400,500,600
16-01-2022,ડુંગળી પુરા,10,12.5,15
16-01-2022,કોથમીર પુરા,5,7.5,10
16-01-2022,મૂળા પુરા,10,17.5,15
16-01-2022,ફોદીનો પુરા,2,2.5,3
16-01-2022,શેરડી,150,200,250
16-01-2022,ઘીસોડા,1000,1200,1400
16-01-2022,લીંબુ,400,500,600
16-01-2022,મેથી પુરા,3,4,5
16-01-2022,બીટ પુરા,15,17.5,20
16-01-2022,સરગવો પુરા,30,40,50
16-01-2022,ચોરા,800,900,1000
16-01-2022,કારેલા,800,950,1100
16-01-2022,વાલોર,400,550,700
16-01-2022,કાચા પોપૈયા,100,150,200
16-01-2022,આદુ,400,500,600
16-01-2022,લસણ પુરા,10,12.5,15
16-01-2022,પાલક પુરા,4,5,6
17-01-2022,ટમેટા,160,200,240
17-01-2022,મરચા,300,550,800
17-01-2022,ગુવાર,1200,1400,1600
17-01-2022,કોબી,200,250,300
17-01-2022,દુધી,100,150,200
17-01-2022,ફલાવર,300,350,400
17-01-2022,કાકડી,300,400,500
17-01-2022,રીંગણા,800,1000,1200
17-01-2022,ભીંડો,1000,1200,1400
17-01-2022,ગલકા,500,600,700
17-01-2022,ગાજર,200,250,300
17-01-2022,તુવેર,300,400,500
17-01-2022,વાલ,800,900,1000
17-01-2022,વટાણા,300,400,500
17-01-2022,બટેટા,150,175,200
17-01-2022,લીલી હળદર,300,400,500
17-01-2022,ડુંગળી પુરા,10,12.5,15
17-01-2022,કોથમીર પુરા,5,6,7
17-01-2022,મૂળા પુરા,5,5.5,6
17-01-2022,ફોદીનો પુરા,5,5.5,6
17-01-2022,શેરડી,130,180,230
17-01-2022,ઘીસોડા,1000,1100,1200
17-01-2022,લીંબુ,500,600,700
17-01-2022,મેથી પુરા,3,4,5
17-01-2022,બીટ પુરા,10,11,12
17-01-2022,સરગવો પુરા,20,25,30
17-01-2022,ચોરા,500,650,800
17-01-2022,કારેલા,600,800,1000
17-01-2022,વાલોર,300,400,500
17-01-2022,કાચા પોપૈયા,100,120,140
17-01-2022,આદુ,360,380,400
17-01-2022,મકાઈ ડોડા,240,270,300
17-01-2022,લસણ પુરા,10,11,12
17-01-2022,પાલક પુરા,3,4,5
18-01-2022,ટમેટા,160,260,360
18-01-2022,મરચા,300,650,1000
18-01-2022,ગુવાર,1600,1800,2000
18-01-2022,કોબી,200,300,400
18-01-2022,દુધી,100,150,200
18-01-2022,ફલાવર,400,450,500
18-01-2022,કાકડી,400,500,600
18-01-2022,રીંગણા,1000,1200,1400
18-01-2022,ભીંડો,1000,1200,1400
18-01-2022,ગલકા,500,550,600
18-01-2022,ગાજર,200,250,300
18-01-2022,ટિંડોરા,400,450,500
18-01-2022,તુવેર,500,500,500
18-01-2022,વાલ,600,700,800
18-01-2022,વટાણા,400,480,560
18-01-2022,શક્કરીયા,400,450,500
18-01-2022,બટેટા,150,175,200
18-01-2022,લીલી હળદર,400,500,600
18-01-2022,ડુંગળી પુરા,3,5,7
18-01-2022,લીમડો પુરા,10,15,20
18-01-2022,તાંજરીયા પુરા,8,9,10
18-01-2022,ઘીસોડા,1200,1250,1300
18-01-2022,લીંબુ,400,500,600
18-01-2022,મેથી પુરા,2,3,5
18-01-2022,ચોરા,300,650,800
18-01-2022,કારેલા,800,1100,1400
18-01-2022,વાલોર,300,350,400
18-01-2022,આદુ,400,500,600
18-01-2022,મકાઈ ડોડા,400,400,400
18-01-2022,લસણ પુરા,8,12,15
18-01-2022,પાલક પુરા,2,3,4
19-01-2022,ટમેટા,160,280,400
19-01-2022,મરચા,500,750,1000
19-01-2022,ગુવાર,1200,1600,2000
19-01-2022,કોબી,200,280,360
19-01-2022,દુધી,100,200,300
19-01-2022,ફલાવર,400,450,500
19-01-2022,કાકડી,400,500,600
19-01-2022,રીંગણા,800,1100,1400
19-01-2022,ભીંડો,1200,1500,1800
19-01-2022,ગલકા,600,700,800
19-01-2022,ગાજર,200,280,360
19-01-2022,ટિંડોરા,600,700,800
19-01-2022,તુવેર,300,400,500
19-01-2022,વાલ,700,850,1000
19-01-2022,વટાણા,300,400,500
19-01-2022,શક્કરીયા,600,700,800
19-01-2022,બટેટા,150,175,200
19-01-2022,અંબાળા,400,400,400
19-01-2022,લીલી હળદર,200,400,600
19-01-2022,ડુંગળી પુરા,5,6,7
19-01-2022,લીમડો પુરા,5,8,10
19-01-2022,તાંજરીયા પુરા,8,10,12
19-01-2022,ઘીસોડા,800,1000,1200
19-01-2022,લીંબુ,300,500,700
19-01-2022,મેથી પુરા,2,3,5
19-01-2022,ચોરા,400,600,800
19-01-2022,કારેલા,1000,1100,1200
19-01-2022,વાલોર,300,450,600
19-01-2022,આદુ,500,600,700
19-01-2022,મકાઈ ડોડા,400,420,440
19-01-2022,લસણ પુરા,5,6,7
19-01-2022,પાલક પુરા,2,3,4
20-01-2022,ટમેટા,100,230,360
20-01-2022,મરચા,300,700,1100
20-01-2022,ગુવાર,1400,1900,2400
20-01-2022,કોબી,300,350,400
20-01-2022,દુધી,160,200,240
20-01-2022,ફલાવર,400,450,500
20-01-2022,કાકડી,300,350,400
20-01-2022,રીંગણા,600,800,1000
20-01-2022,ભીંડો,800,1000,1200
20-01-2022,ગલકા,800,1000,1200
20-01-2022,ગાજર,200,250,300
20-01-2022,ટિંડોરા,400,500,600
20-01-2022,તુવેર,400,400,400
20-01-2022,વાલ,700,750,800
20-01-2022,વટાણા,280,390,500
20-01-2022,શક્કરીયા,600,800,700
20-01-2022,બટેટા,100,150,200
20-01-2022,લીલી હળદર,500,600,700
20-01-2022,ડુંગળી પુરા,5,6,7
20-01-2022,લીમડો પુરા,10,15,20
20-01-2022,તાંજરીયા પુરા,15,17,20
20-01-2022,કોથમીર પુરા,1,1.25,1.5
20-01-2022,મૂળા પુરા,3,5,7
20-01-2022,ફોદીનો પુરા,2,3,4
20-01-2022,ઘીસોડા,1000,1100,1200
20-01-2022,લીંબુ,200,300,400
20-01-2022,મેથી પુરા,3,4,5
20-01-2022,બીટ પુરા,10,15,20
20-01-2022,સરગવો પુરા,15,20,25
20-01-2022,ચોરા,300,450,600
20-01-2022,કારેલા,800,1000,1200
20-01-2022,વાલોર,200,220,240
20-01-2022,આદુ,400,500,600
20-01-2022,મકાઈ ડોડા,200,300,400
20-01-2022,લસણ પુરા,5,6,7
20-01-2022,પાલક પુરા,3,4,5
21-01-2022,ટમેટા,60,210,360
21-01-2022,મરચા,300,700,1100
21-01-2022,ગુવાર,1400,1600,1800
21-01-2022,કોબી,200,250,300
21-01-2022,દુધી,140,180,220
21-01-2022,ફલાવર,300,400,500
21-01-2022,કાકડી,300,350,400
21-01-2022,રીંગણા,500,600,700
21-01-2022,ભીંડો,900,1000,1100
21-01-2022,ગલકા,800,900,1000
21-01-2022,ગાજર,200,250,300
21-01-2022,ટિંડોરા,700,750,800
21-01-2022,તુવેર,400,450,500
21-01-2022,વાલ,800,1000,1200
21-01-2022,વટાણા,240,370,500
21-01-2022,શક્કરીયા,500,600,700
21-01-2022,બટેટા,100,150,200
21-01-2022,લીલી હળદર,400,500,600
21-01-2022,ડુંગળી પુરા,4,5,7
21-01-2022,લીમડો પુરા,10,12,15
21-01-2022,તાંજરીયા પુરા,10,12,15
21-01-2022,કોથમીર પુરા,0.5,1,1.5
21-01-2022,મૂળા પુરા,5,6,7
21-01-2022,ફોદીનો પુરા,2,3,4
21-01-2022,ઘીસોડા,700,900,1100
21-01-2022,લીંબુ,400,500,600
21-01-2022,મેથી પુરા,3,4,5
21-01-2022,બીટ પુરા,10,12,15
21-01-2022,સરગવો પુરા,20,25,30
21-01-2022,ચોરા,300,400,500
21-01-2022,કારેલા,800,900,1000
21-01-2022,વાલોર,300,350,400
21-01-2022,કાચા પોપૈયા,160,200,240
21-01-2022,આદુ,500,600,700
21-01-2022,મકાઈ ડોડા,300,350,400
21-01-2022,લસણ પુરા,6,8,10
21-01-2022,પાલક પુરા,2,3,4
22-01-2022,ટમેટા,100,250,400
22-01-2022,મરચા,300,750,1200
22-01-2022,ગુવાર,1000,1400,1800
22-01-2022,કોબી,200,300,400
22-01-2022,દુધી,100,120,140
22-01-2022,ફલાવર,400,500,600
22-01-2022,કાકડી,200,300,400
22-01-2022,રીંગણા,400,600,800
22-01-2022,ભીંડો,600,800,1000
22-01-2022,ગલકા,600,800,1000
22-01-2022,ગાજર,100,150,200
22-01-2022,તુવેર,300,350,400
22-01-2022,વાલ,600,650,700
22-01-2022,વટાણા,300,350,400
22-01-2022,શક્કરીયા,360,380,400
22-01-2022,બટેટા,100,150,200
22-01-2022,લીલી હળદર,300,450,600
22-01-2022,ડુંગળી પુરા,5,6,7
22-01-2022,લીમડો પુરા,15,17,20
22-01-2022,તાંજરીયા પુરા,10,12,15
22-01-2022,કોથમીર પુરા,0.5,1,1.5
22-01-2022,મૂળા પુરા,3,5,7
22-01-2022,ફોદીનો પુરા,2,3,4
22-01-2022,ઘીસોડા,800,900,1000
22-01-2022,લીંબુ,100,170,240
22-01-2022,મેથી પુરા,3,4,5
22-01-2022,બીટ પુરા,10,12,15
22-01-2022,ચોરા,300,550,800
22-01-2022,કારેલા,1000,1200,1400
22-01-2022,વાલોર,100,200,300
22-01-2022,કાચા પોપૈયા,100,120,140
22-01-2022,આદુ,500,600,700
22-01-2022,લસણ પુરા,5,6,7
22-01-2022,પાલક પુરા,2,3,4
23-01-2022,ટમેટા,240,270,300
23-01-2022,મરચા,300,450,600
23-01-2022,ગુવાર,1200,1500,1800
23-01-2022,કોબી,200,220,240
23-01-2022,દુધી,100,150,200
23-01-2022,ફલાવર,500,750,1000
23-01-2022,કાકડી,300,350,400
23-01-2022,રીંગણા,600,850,1100
23-01-2022,ભીંડો,1000,1100,1200
23-01-2022,ગલકા,600,700,800
23-01-2022,ગાજર,200,350,500
23-01-2022,તુવેર,500,550,600
23-01-2022,વાલ,700,750,800
23-01-2022,વટાણા,400,450,500
23-01-2022,બટેટા,100,150,200
23-01-2022,લીલી હળદર,10,12,15
23-01-2022,ડુંગળી પુરા,10,12,15
23-01-2022,કોથમીર પુરા,5,7,10
23-01-2022,મૂળા પુરા,10,12,15
23-01-2022,ફોદીનો પુરા,3,4,5
23-01-2022,ઘીસોડા,1100,1250,1400
23-01-2022,લીંબુ,200,300,400
23-01-2022,મેથી પુરા,3,4,5
23-01-2022,બીટ પુરા,10,12,15
23-01-2022,ચોરા,800,900,1000
23-01-2022,વાલોર,100,150,200
23-01-2022,આદુ,400,420,440
23-01-2022,લસણ પુરા,10,11,12
23-01-2022,પાલક પુરા,2,3,5
24-01-2022,ટમેટા,100,250,400
24-01-2022,મરચા,200,600,1000
24-01-2022,ગુવાર,1800,1900,2000
24-01-2022,કોબી,160,200,240
24-01-2022,દુધી,80,120,160
24-01-2022,ફલાવર,200,300,400
24-01-2022,કાકડી,300,400,500
24-01-2022,રીંગણા,400,700,1000
24-01-2022,ભીંડો,800,950,1100
24-01-2022,ગલકા,400,450,500
24-01-2022,ગાજર,160,200,240
24-01-2022,ટિંડોરા,600,700,800
24-01-2022,તુવેર,400,500,600
24-01-2022,વાલ,500,600,700
24-01-2022,વટાણા,400,500,600
24-01-2022,શક્કરીયા,400,500,600
24-01-2022,બટેટા,100,150,200
24-01-2022,ડુંગળી પુરા,5,7,10
24-01-2022,લીમડો પુરા,8,12,15
24-01-2022,તાંજરીયા પુરા,4,6,8
24-01-2022,કોથમીર પુરા,1,1,1
24-01-2022,મૂળા પુરા,3,5,7
24-01-2022,ફોદીનો પુરા,2,3,4
24-01-2022,ઘીસોડા,800,900,1000
24-01-2022,લીંબુ,300,350,400
24-01-2022,મેથી પુરા,2,3,4
24-01-2022,બીટ પુરા,10,12,15
24-01-2022,ચોરા,500,600,700
24-01-2022,કારેલા,1000,1200,1400
24-01-2022,વાલોર,200,300,400
24-01-2022,આદુ,500,600,700
24-01-2022,મકાઈ ડોડા,360,380,400
24-01-2022,લસણ પુરા,5,8,10
24-01-2022,પાલક પુરા,1,2,3
25-01-2022,ટમેટા,60,180,300
25-01-2022,મરચા,200,700,1200
25-01-2022,ગુવાર,1200,1500,1800
25-01-2022,કોબી,200,250,300
25-01-2022,દુધી,100,150,200
25-01-2022,ફલાવર,400,450,500
25-01-2022,કાકડી,300,400,500
25-01-2022,રીંગણા,500,600,700
25-01-2022,ભીંડો,900,1000,1100
25-01-2022,ગલકા,700,800,900
25-01-2022,ગાજર,200,300,400
25-01-2022,ટિંડોરા,600,700,800
25-01-2022,તુવેર,300,400,500
25-01-2022,વાલ,800,900,1000
25-01-2022,વટાણા,400,500,600
25-01-2022,બટેટા,100,150,200
25-01-2022,લીલી હળદર,400,500,600
25-01-2022,ડુંગળી પુરા,5,7,10
25-01-2022,લીમડો પુરા,10,15,20
25-01-2022,તાંજરીયા પુરા,10,12,15
25-01-2022,કોથમીર પુરા,1,1,1
25-01-2022,મૂળા પુરા,5,6,7
25-01-2022,ફોદીનો પુરા,2,3,4
25-01-2022,ઘીસોડા,900,1000,1100
25-01-2022,લીંબુ,300,400,500
25-01-2022,મેથી પુરા,2,3,4
25-01-2022,બીટ પુરા,10,15,20
25-01-2022,ચોરા,500,600,700
25-01-2022,કારેલા,800,900,1000
25-01-2022,વાલોર,300,400,500
25-01-2022,આદુ,400,500,600
25-01-2022,મકાઈ ડોડા,360,380,400
25-01-2022,લસણ પુરા,5,8,10
25-01-2022,પાલક પુરા,2,4,3
26-01-2022,ટમેટા,60,150,240
26-01-2022,મરચા,200,700,1200
26-01-2022,ગુવાર,1000,1200,1400
26-01-2022,કોબી,100,150,200
26-01-2022,દુધી,120,180,240
26-01-2022,ફલાવર,200,300,400
26-01-2022,કાકડી,200,300,400
26-01-2022,રીંગણા,400,600,800
26-01-2022,ભીંડો,1000,1100,1200
26-01-2022,ગલકા,500,550,600
26-01-2022,ગાજર,100,170,240
26-01-2022,ટિંડોરા,600,700,800
26-01-2022,તુવેર,500,600,700
26-01-2022,વાલ,800,900,1000
26-01-2022,વટાણા,400,500,600
26-01-2022,શક્કરીયા,400,450,500
26-01-2022,બટેટા,100,150,200
26-01-2022,અંબાળા,400,400,400
26-01-2022,લીલી હળદર,300,400,500
26-01-2022,ડુંગળી પુરા,5,7,10
26-01-2022,લીમડો પુરા,10,12,15
26-01-2022,તાંજરીયા પુરા,5,7,10
26-01-2022,કોથમીર પુરા,1,1.25,1.5
26-01-2022,મૂળા પુરા,2,3,5
26-01-2022,ફોદીનો પુરા,2,3,4
26-01-2022,ઘીસોડા,700,800,900
26-01-2022,લીંબુ,300,400,500
26-01-2022,મેથી પુરા,2,3,5
26-01-2022,બીટ પુરા,10,12,15
26-01-2022,સરગવો પુરા,20,25,30
26-01-2022,ચોરા,600,700,800
26-01-2022,કારેલા,1000,1100,1200
26-01-2022,વાલોર,200,300,400
26-01-2022,આદુ,400,500,600
26-01-2022,લસણ પુરા,5,8,10
26-01-2022,પાલક પુરા,1,2,3
27-01-2022,ટમેટા,80,160,240
27-01-2022,મરચા,200,700,1200
27-01-2022,ગુવાર,1200,1600,2000
27-01-2022,કોબી,100,150,200
27-01-2022,દુધી,100,150,200
27-01-2022,ફલાવર,400,450,500
27-01-2022,કાકડી,200,300,400
27-01-2022,રીંગણા,800,1000,1200
27-01-2022,ભીંડો,600,900,1200
27-01-2022,ગલકા,600,700,800
27-01-2022,ગાજર,100,200,300
27-01-2022,વાલ,800,900,1000
27-01-2022,વટાણા,400,500,600
27-01-2022,શક્કરીયા,600,650,700
27-01-2022,બટેટા,100,150,200
27-01-2022,લીલી હળદર,500,600,700
27-01-2022,ડુંગળી પુરા,5,6,7
27-01-2022,લીમડો પુરા,5,7,10
27-01-2022,તાંજરીયા પુરા,5,8,10
27-01-2022,કોથમીર પુરા,1,1.25,1.5
27-01-2022,મૂળા પુરા,3,4,5
27-01-2022,ફોદીનો પુરા,2,3,5
27-01-2022,ઘીસોડા,800,1000,1200
27-01-2022,લીંબુ,200,300,400
27-01-2022,મેથી પુરા,2,3,4
27-01-2022,બીટ પુરા,5,10,15
27-01-2022,ચોરા,300,450,600
27-01-2022,કારેલા,1000,1100,1200
27-01-2022,વાલોર,100,200,300
27-01-2022,આદુ,500,600,700
27-01-2022,મકાઈ ડોડા,320,360,400
27-01-2022,લસણ પુરા,5,8,10
27-01-2022,પાલક પુરા,2,3,4
28-01-2022,ટમેટા,100,170,240
28-01-2022,મરચા,300,600,900
28-01-2022,ગુવાર,1400,1800,2200
28-01-2022,કોબી,160,180,200
28-01-2022,દુધી,40,70,100
28-01-2022,ફલાવર,300,400,500
28-01-2022,કાકડી,200,300,400
28-01-2022,રીંગણા,700,900,1100
28-01-2022,ભીંડો,1000,1200,1400
28-01-2022,ગલકા,700,800,900
28-01-2022,ગાજર,100,150,200
28-01-2022,તુવેર,200,300,400
28-01-2022,વાલ,600,700,800
28-01-2022,વટાણા,400,450,500
28-01-2022,શક્કરીયા,500,550,600
28-01-2022,બટેટા,100,150,200
28-01-2022,લીલા ચણા,100,120,140
