Date,Item Name,Low Price,Average Price,High Price
26-11-2024,ગુવાર,600,1100.0,1600
26-11-2024,કોબી,200,300.0,400
26-11-2024,દુધી,150,200.0,250
26-11-2024,ફલાવર,400,450.0,500
26-11-2024,કાકડી,200,400.0,600
26-11-2024,રીંગણા,300,400.0,500
26-11-2024,ભીંડો,500,600.0,700
26-11-2024,ગલકા,200,400.0,600
26-11-2024,ગાજર,600,800.0,1000
26-11-2024,ટિંડોરા,300,450.0,600
26-11-2024,તુવેર,400,700.0,1000
26-11-2024,વાલ,500,850.0,1200
26-11-2024,વટાણા,1000,1300.0,1600
26-11-2024,શક્કરીયા,400,600.0,800
26-11-2024,કેરી કાચી,1400,1600.0,1800
26-11-2024,બટેટા,400,500.0,600
26-11-2024,અંબાળા,500,600.0,700
26-11-2024,લીલી હળદર,600,800.0,1000
26-11-2024,ડુંગળી પુરા,10,12.5,15
26-11-2024,તાંજરીયા પુરા,10,12.5,15
26-11-2024,કોથમીર પુરા,10,15.0,20
26-11-2024,મૂળા પુરા,5,7.5,10
26-11-2024,ફોદીનો પુરા,5,10.0,15
26-11-2024,alavipan,10,12.5,15
26-11-2024,ઘીસોડા,400,600.0,800
26-11-2024,લીંબુ,500,850.0,1200
26-11-2024,મેથી પુરા,10,12.5,15
26-11-2024,બીટ પુરા,10,15.0,20
26-11-2024,ચોરા,400,700.0,1000
26-11-2024,કારેલા,400,600.0,800
26-11-2024,વાલોર,400,550.0,700
26-11-2024,કાચા પોપૈયા,150,225.0,300
26-11-2024,આદુ,1000,1100.0,1200
26-11-2024,ફણશી,1600,1800.0,2000
26-11-2024,મકાઈ ડોડા,300,350.0,400
26-11-2024,લસણ પુરા,20,25.0,30
26-11-2024,પાલક પુરા,8,10.0,12
27-11-2024,ટમેટા,450,650.0,850
27-11-2024,મરચા,400,600.0,800
27-11-2024,ગુવાર,500,950.0,1400
27-11-2024,કોબી,250,350.0,450
27-11-2024,દુધી,100,120.0,140
27-11-2024,ફલાવર,300,400.0,500
27-11-2024,કાકડી,300,500.0,700
27-11-2024,રીંગણા,200,350.0,500
27-11-2024,ભીંડો,400,550.0,700
27-11-2024,ગલકા,300,400.0,500
27-11-2024,ગાજર,400,650.0,900
27-11-2024,ટિંડોરા,400,500.0,600
27-11-2024,તુવેર,500,750.0,1000
27-11-2024,વાલ,800,1200.0,1600
27-11-2024,વટાણા,800,1200.0,1600
27-11-2024,શક્કરીયા,500,700.0,900
27-11-2024,કેરી કાચી,800,900.0,1000
27-11-2024,બટેટા,450,515.0,580
27-11-2024,લીલી હળદર,700,900.0,1100
27-11-2024,ડુંગળી પુરા,15,17.5,20
27-11-2024,તાંજરીયા પુરા,8,10.0,12
27-11-2024,કોથમીર પુરા,10,12.5,15
27-11-2024,મૂળા પુરા,8,9.0,10
27-11-2024,ફોદીનો પુરા,8,9.0,10
27-11-2024,કાચા કેળા,400,450.0,500
27-11-2024,ચૂ્રણ,1200,1300.0,1400
27-11-2024,ઘીસોડા,500,800.0,1100
27-11-2024,લીંબુ,400,700.0,1000
27-11-2024,મેથી પુરા,7,11.0,15
27-11-2024,બીટ પુરા,10,12.5,15
27-11-2024,ચોરા,300,550.0,800
27-11-2024,કારેલા,400,650.0,900
27-11-2024,વાલોર,400,600.0,800
27-11-2024,કાચા પોપૈયા,200,250.0,300
27-11-2024,આદુ,800,1000.0,1200
27-11-2024,લસણ પુરા,15,20.0,25
27-11-2024,પાલક પુરા,6,9.0,12
28-11-2024,ટમેટા,400,700.0,1000
28-11-2024,મરચા,500,650.0,800
28-11-2024,ગુવાર,700,1150.0,1600
28-11-2024,કોબી,200,300.0,400
28-11-2024,દુધી,80,140.0,200
28-11-2024,ફલાવર,400,500.0,600
28-11-2024,કાકડી,300,450.0,600
28-11-2024,રીંગણા,250,375.0,500
28-11-2024,ભીંડો,300,500.0,700
28-11-2024,ગલકા,340,420.0,500
28-11-2024,ગાજર,400,800.0,1200
28-11-2024,ટિંડોરા,200,350.0,500
28-11-2024,તુવેર,600,1100.0,1600
28-11-2024,વાલ,800,1000.0,1200
28-11-2024,વટાણા,700,1150.0,1600
28-11-2024,કેરી કાચી,1200,1300.0,1400
28-11-2024,બટેટા,400,500.0,600
28-11-2024,અંબાળા,600,700.0,800
28-11-2024,લીલી હળદર,800,950.0,1100
28-11-2024,ડુંગળી પુરા,10,12.5,15
28-11-2024,તાંજરીયા પુરા,6,8.0,10
28-11-2024,કોથમીર પુરા,12,16.0,20
28-11-2024,મૂળા પુરા,15,17.5,20
28-11-2024,શેરડી,250,300.0,350
28-11-2024,કાચા કેળા,400,500.0,600
28-11-2024,ચૂ્રણ,1400,1600.0,1800
28-11-2024,parvar,800,1000.0,1200
28-11-2024,ratalu gajar,2000,2300.0,2600
28-11-2024,ઘીસોડા,600,850.0,1100
28-11-2024,લીંબુ,500,800.0,1100
28-11-2024,મેથી પુરા,5,7.5,10
28-11-2024,બીટ પુરા,30,35.0,40
28-11-2024,ચોરા,400,600.0,800
28-11-2024,કારેલા,500,650.0,800
28-11-2024,વાલોર,500,700.0,900
28-11-2024,કાચા પોપૈયા,160,230.0,300
28-11-2024,આદુ,800,900.0,1000
28-11-2024,મકાઈ ડોડા,200,250.0,300
28-11-2024,લસણ પુરા,40,50.0,60
28-11-2024,પાલક પુરા,5,7.5,10
29-11-2024,ટમેટા,500,700.0,900
29-11-2024,મરચા,400,650.0,900
29-11-2024,ગુવાર,600,1000.0,1400
29-11-2024,કોબી,160,280.0,400
29-11-2024,દુધી,60,130.0,200
29-11-2024,ફલાવર,300,400.0,500
29-11-2024,કાકડી,200,400.0,600
29-11-2024,રીંગણા,100,230.0,360
29-11-2024,ભીંડો,400,550.0,700
29-11-2024,ગલકા,300,400.0,500
29-11-2024,ગાજર,400,700.0,1000
29-11-2024,ટિંડોરા,300,400.0,500
29-11-2024,તુવેર,500,750.0,1000
29-11-2024,વાલ,1000,1150.0,1300
29-11-2024,વટાણા,1000,1350.0,1700
29-11-2024,કેરી કાચી,1400,1500.0,1600
29-11-2024,બટેટા,500,550.0,600
29-11-2024,લીલા ચણા,300,400.0,500
29-11-2024,અંબાળા,500,550.0,600
29-11-2024,લીલી હળદર,900,950.0,1000
29-11-2024,ડુંગળી પુરા,15,20.0,25
29-11-2024,તાંજરીયા પુરા,5,7.0,9
29-11-2024,કોથમીર પુરા,10,15.0,20
29-11-2024,મૂળા પુરા,5,7.5,10
29-11-2024,ફોદીનો પુરા,8,9.0,10
29-11-2024,પચકારુ,400,500.0,600
29-11-2024,ચૂ્રણ,1000,1100.0,1200
29-11-2024,parvar,900,950.0,1000
29-11-2024,ઘીસોડા,400,700.0,1000
29-11-2024,લીંબુ,400,650.0,900
29-11-2024,મેથી પુરા,5,6.5,8
29-11-2024,બીટ પુરા,15,17.5,20
29-11-2024,ચોરા,400,670.0,940
29-11-2024,કારેલા,300,550.0,800
29-11-2024,વાલોર,300,500.0,700
29-11-2024,કાચા પોપૈયા,200,250.0,300
29-11-2024,આદુ,800,950.0,1100
29-11-2024,મકાઈ ડોડા,300,350.0,400
29-11-2024,લસણ પુરા,25,27.5,30
29-11-2024,પાલક પુરા,6,9.0,12
30-11-2024,ટમેટા,500,650.0,800
30-11-2024,મરચા,400,600.0,800
30-11-2024,ગુવાર,500,950.0,1400
30-11-2024,કોબી,200,300.0,400
30-11-2024,દુધી,50,125.0,200
30-11-2024,ફલાવર,400,450.0,500
30-11-2024,કાકડી,300,450.0,600
30-11-2024,રીંગણા,100,250.0,400
30-11-2024,ભીંડો,300,500.0,700
30-11-2024,ગલકા,200,350.0,500
30-11-2024,ગાજર,300,550.0,800
30-11-2024,ટિંડોરા,200,350.0,500
30-11-2024,તુવેર,600,800.0,1000
30-11-2024,વાલ,800,1000.0,1200
30-11-2024,વટાણા,1200,1500.0,1800
30-11-2024,શક્કરીયા,900,950.0,1000
30-11-2024,કેરી કાચી,1200,1300.0,1400
30-11-2024,બટેટા,400,475.0,550
30-11-2024,લીલા ચણા,200,250.0,300
30-11-2024,લીલી હળદર,800,900.0,1000
30-11-2024,ડુંગળી પુરા,10,15.0,20
30-11-2024,તાંજરીયા પુરા,5,7.5,10
30-11-2024,કોથમીર પુરા,10,12.5,15
30-11-2024,મૂળા પુરા,6,9.0,12
30-11-2024,ફોદીનો પુરા,8,10.0,12
30-11-2024,કાચા કેળા,400,500.0,600
30-11-2024,ચૂ્રણ,1200,1300.0,1400
30-11-2024,ઘીસોડા,400,650.0,900
30-11-2024,લીંબુ,400,800.0,1200
30-11-2024,મેથી પુરા,8,9.0,10
30-11-2024,બીટ પુરા,10,15.0,20
30-11-2024,ચોરા,400,650.0,900
30-11-2024,કારેલા,300,500.0,700
30-11-2024,વાલોર,400,600.0,800
30-11-2024,આદુ,800,900.0,1000
30-11-2024,ફણશી,2000,2200.0,2400
30-11-2024,મકાઈ ડોડા,200,300.0,400
30-11-2024,લસણ પુરા,20,25.0,30
30-11-2024,પાલક પુરા,5,7.5,10
02-12-2024,ટમેટા,600,800.0,1000
02-12-2024,મરચા,500,750.0,1000
02-12-2024,ગુવાર,800,1100.0,1400
02-12-2024,કોબી,300,350.0,400
02-12-2024,દુધી,80,130.0,180
02-12-2024,ફલાવર,300,350.0,400
02-12-2024,કાકડી,300,500.0,700
02-12-2024,રીંગણા,100,200.0,300
02-12-2024,ભીંડો,300,400.0,500
02-12-2024,ગલકા,300,350.0,400
02-12-2024,ગાજર,500,650.0,800
02-12-2024,ટિંડોરા,300,450.0,600
02-12-2024,તુવેર,600,800.0,1000
02-12-2024,વાલ,800,1200.0,1600
02-12-2024,વટાણા,1000,1400.0,1800
02-12-2024,શક્કરીયા,500,1050.0,1600
02-12-2024,બટેટા,450,525.0,600
02-12-2024,અંબાળા,600,800.0,1000
02-12-2024,લીલી હળદર,800,900.0,1000
02-12-2024,ડુંગળી પુરા,10,12.5,15
02-12-2024,તાંજરીયા પુરા,8,10.0,12
02-12-2024,કોથમીર પુરા,10,15.0,20
02-12-2024,મૂળા પુરા,10,12.5,15
02-12-2024,ફોદીનો પુરા,8,11.5,15
02-12-2024,ચૂ્રણ,1000,1300.0,1600
02-12-2024,ઘીસોડા,600,800.0,1000
02-12-2024,લીંબુ,400,600.0,800
02-12-2024,મેથી પુરા,8,11.5,15
02-12-2024,બીટ પુરા,20,22.5,25
02-12-2024,સરગવો પુરા,25,32.5,40
02-12-2024,ચોરા,400,700.0,1000
02-12-2024,કારેલા,500,750.0,1000
02-12-2024,વાલોર,300,400.0,500
02-12-2024,કાચા પોપૈયા,200,250.0,300
02-12-2024,આદુ,1000,1100.0,1200
02-12-2024,મકાઈ ડોડા,240,320.0,400
02-12-2024,લસણ પુરા,30,35.0,40
02-12-2024,પાલક પુરા,6,8.0,10
03-12-2024,ટમેટા,500,750.0,1000
03-12-2024,મરચા,500,850.0,1200
03-12-2024,ગુવાર,600,900.0,1200
03-12-2024,કોબી,200,300.0,400
03-12-2024,દુધી,80,140.0,200
03-12-2024,ફલાવર,300,400.0,500
03-12-2024,કાકડી,300,450.0,600
03-12-2024,રીંગણા,100,160.0,220
03-12-2024,ભીંડો,400,550.0,700
03-12-2024,ગલકા,300,450.0,600
03-12-2024,ગાજર,300,550.0,800
03-12-2024,ટિંડોરા,400,450.0,500
03-12-2024,તુવેર,400,650.0,900
03-12-2024,વાલ,600,900.0,1200
03-12-2024,વટાણા,1000,1500.0,2000
03-12-2024,કેરી કાચી,1400,1700.0,2000
03-12-2024,બટેટા,480,520.0,560
03-12-2024,અંબાળા,500,600.0,700
03-12-2024,લીલી હળદર,500,800.0,1100
03-12-2024,ડુંગળી પુરા,15,20.0,25
03-12-2024,તાંજરીયા પુરા,8,9.0,10
03-12-2024,કોથમીર પુરા,10,12.5,15
03-12-2024,મૂળા પુરા,5,8.5,12
03-12-2024,ફોદીનો પુરા,5,7.5,10
03-12-2024,કાચા કેળા,400,500.0,600
03-12-2024,પચકારુ,400,500.0,600
03-12-2024,ઘીસોડા,500,700.0,900
03-12-2024,લીંબુ,500,750.0,1000
03-12-2024,મેથી પુરા,8,9.0,10
03-12-2024,બીટ પુરા,10,15.0,20
03-12-2024,સરગવો પુરા,25,30.0,35
03-12-2024,ચોરા,500,600.0,700
03-12-2024,કારેલા,300,450.0,600
03-12-2024,વાલોર,300,400.0,500
03-12-2024,કાચા પોપૈયા,300,350.0,400
03-12-2024,આદુ,600,1000.0,1400
03-12-2024,મકાઈ ડોડા,300,400.0,500
03-12-2024,લસણ પુરા,25,30.0,35
03-12-2024,પાલક પુરા,5,7.5,10
04-12-2024,ટમેટા,560,780.0,1000
04-12-2024,મરચા,600,900.0,1200
04-12-2024,ગુવાર,700,1000.0,1300
04-12-2024,કોબી,300,350.0,400
04-12-2024,દુધી,60,130.0,200
04-12-2024,ફલાવર,300,350.0,400
04-12-2024,કાકડી,400,500.0,600
04-12-2024,રીંગણા,100,200.0,300
04-12-2024,ભીંડો,300,500.0,700
04-12-2024,ગલકા,200,350.0,500
04-12-2024,ગાજર,400,500.0,600
04-12-2024,ટિંડોરા,200,350.0,500
04-12-2024,તુવેર,500,750.0,1000
04-12-2024,વાલ,650,1000.0,1350
04-12-2024,વટાણા,1000,1400.0,1800
04-12-2024,શક્કરીયા,800,900.0,1000
04-12-2024,કેરી કાચી,1400,1500.0,1600
04-12-2024,બટેટા,500,550.0,600
04-12-2024,અંબાળા,500,650.0,800
04-12-2024,લીલી હળદર,700,750.0,800
04-12-2024,ડુંગળી પુરા,10,15.0,20
04-12-2024,તાંજરીયા પુરા,8,10.0,12
04-12-2024,કોથમીર પુરા,15,17.5,20
04-12-2024,મૂળા પુરા,5,7.5,10
04-12-2024,ફોદીનો પુરા,6,8.0,10
04-12-2024,પચકારુ,400,500.0,600
04-12-2024,ચૂ્રણ,800,900.0,1000
04-12-2024,ઘીસોડા,400,650.0,900
04-12-2024,લીંબુ,800,1000.0,1200
04-12-2024,મેથી પુરા,5,7.5,10
04-12-2024,બીટ પુરા,15,17.5,20
04-12-2024,સરગવો પુરા,25,27.5,30
04-12-2024,ચોરા,400,600.0,800
04-12-2024,કારેલા,400,550.0,700
04-12-2024,વાલોર,360,430.0,500
04-12-2024,કાચા પોપૈયા,200,250.0,300
04-12-2024,આદુ,800,1000.0,1200
04-12-2024,લસણ પુરા,20,25.0,30
04-12-2024,પાલક પુરા,6,8.0,10
05-12-2024,ટમેટા,600,800.0,1000
05-12-2024,મરચા,500,750.0,1000
05-12-2024,ગુવાર,600,900.0,1200
05-12-2024,કોબી,200,300.0,400
05-12-2024,દુધી,40,100.0,160
05-12-2024,ફલાવર,200,250.0,300
05-12-2024,કાકડી,400,600.0,800
05-12-2024,રીંગણા,100,200.0,300
05-12-2024,ભીંડો,400,500.0,600
05-12-2024,ગલકા,300,400.0,500
05-12-2024,ગાજર,400,600.0,800
05-12-2024,ટિંડોરા,300,450.0,600
05-12-2024,તુવેર,400,800.0,1200
05-12-2024,વાલ,800,1000.0,1200
05-12-2024,વટાણા,1200,1500.0,1800
05-12-2024,શક્કરીયા,900,950.0,1000
05-12-2024,કેરી કાચી,1200,1400.0,1600
05-12-2024,બટેટા,480,520.0,560
05-12-2024,અંબાળા,600,700.0,800
05-12-2024,લીલી હળદર,700,800.0,900
05-12-2024,ડુંગળી પુરા,10,12.5,15
05-12-2024,તાંજરીયા પુરા,8,9.0,10
05-12-2024,કોથમીર પુરા,10,15.0,20
05-12-2024,મૂળા પુરા,8,9.0,10
05-12-2024,ફોદીનો પુરા,10,11.0,12
05-12-2024,પચકારુ,500,550.0,600
05-12-2024,ચૂ્રણ,1200,1300.0,1400
05-12-2024,ઘીસોડા,500,650.0,800
05-12-2024,લીંબુ,600,900.0,1200
05-12-2024,મેથી પુરા,6,8.0,10
05-12-2024,બીટ પુરા,10,15.0,20
05-12-2024,સરગવો પુરા,20,25.0,30
05-12-2024,ચોરા,300,550.0,800
05-12-2024,કારેલા,200,400.0,600
05-12-2024,વાલોર,200,350.0,500
05-12-2024,કાચા પોપૈયા,240,270.0,300
05-12-2024,આદુ,900,1100.0,1300
05-12-2024,મકાઈ ડોડા,200,250.0,300
05-12-2024,લસણ પુરા,35,40.0,45
05-12-2024,પાલક પુરા,8,11.0,14
06-12-2024,ટમેટા,500,650.0,800
06-12-2024,મરચા,400,700.0,1000
06-12-2024,ગુવાર,700,950.0,1200
06-12-2024,કોબી,200,280.0,360
06-12-2024,દુધી,60,130.0,200
06-12-2024,ફલાવર,200,280.0,360
06-12-2024,કાકડી,200,350.0,500
06-12-2024,રીંગણા,200,300.0,400
06-12-2024,ભીંડો,200,400.0,600
06-12-2024,ગલકા,200,350.0,500
06-12-2024,ગાજર,500,650.0,800
06-12-2024,ટિંડોરા,500,650.0,800
06-12-2024,તુવેર,400,700.0,1000
06-12-2024,વાલ,500,850.0,1200
06-12-2024,વટાણા,800,1300.0,1800
06-12-2024,શક્કરીયા,800,1000.0,1200
06-12-2024,કેરી કાચી,1400,1500.0,1600
06-12-2024,બટેટા,400,500.0,600
06-12-2024,અંબાળા,600,700.0,800
06-12-2024,લીલી હળદર,500,650.0,800
06-12-2024,ડુંગળી પુરા,10,15.0,20
06-12-2024,તાંજરીયા પુરા,6,9.0,12
06-12-2024,કોથમીર પુરા,10,12.5,15
06-12-2024,મૂળા પુરા,10,12.5,15
06-12-2024,ફોદીનો પુરા,8,10.0,12
06-12-2024,પચકારુ,500,600.0,700
06-12-2024,ઘીસોડા,400,700.0,1000
06-12-2024,લીંબુ,200,300.0,400
06-12-2024,મેથી પુરા,5,7.5,10
06-12-2024,બીટ પુરા,15,17.5,20
06-12-2024,ચોરા,400,650.0,900
06-12-2024,કારેલા,240,420.0,600
06-12-2024,વાલોર,300,450.0,600
06-12-2024,કાચા પોપૈયા,200,250.0,300
06-12-2024,આદુ,600,900.0,1200
06-12-2024,ફણશી,1200,1400.0,1600
06-12-2024,મકાઈ ડોડા,200,250.0,300
06-12-2024,લસણ પુરા,25,30.0,35
06-12-2024,પાલક પુરા,5,7.5,10
07-12-2024,ટમેટા,540,690.0,840
07-12-2024,મરચા,500,850.0,1200
07-12-2024,ગુવાર,600,1000.0,1400
07-12-2024,કોબી,200,300.0,400
07-12-2024,દુધી,60,110.0,160
07-12-2024,ફલાવર,200,250.0,300
07-12-2024,કાકડી,400,600.0,800
07-12-2024,રીંગણા,100,150.0,200
07-12-2024,ભીંડો,300,450.0,600
07-12-2024,ગલકા,200,300.0,400
07-12-2024,ગાજર,400,500.0,600
07-12-2024,ટિંડોરા,300,450.0,600
07-12-2024,તુવેર,400,600.0,800
07-12-2024,વાલ,500,750.0,1000
07-12-2024,વટાણા,1000,1300.0,1600
07-12-2024,શક્કરીયા,700,850.0,1000
07-12-2024,કેરી કાચી,800,1100.0,1400
07-12-2024,બટેટા,450,530.0,610
07-12-2024,અંબાળા,400,450.0,500
07-12-2024,લીલી હળદર,400,600.0,800
07-12-2024,ડુંગળી પુરા,10,12.5,15
07-12-2024,તાંજરીયા પુરા,5,7.5,10
07-12-2024,કોથમીર પુરા,10,15.0,20
07-12-2024,મૂળા પુરા,6,9.0,12
07-12-2024,કાચા કેળા,400,450.0,500
07-12-2024,ચૂ્રણ,800,900.0,1000
07-12-2024,parvar,700,750.0,800
07-12-2024,ઘીસોડા,500,700.0,900
07-12-2024,લીંબુ,800,1000.0,1200
07-12-2024,મેથી પુરા,5,8.5,12
07-12-2024,બીટ પુરા,15,20.0,25
07-12-2024,સરગવો પુરા,30,35.0,40
07-12-2024,ચોરા,400,600.0,800
07-12-2024,કારેલા,280,420.0,560
07-12-2024,વાલોર,200,300.0,400
07-12-2024,કાચા પોપૈયા,100,200.0,300
07-12-2024,આદુ,700,1000.0,1300
07-12-2024,ફણશી,2200,2400.0,2600
07-12-2024,મકાઈ ડોડા,200,220.0,240
07-12-2024,લસણ પુરા,30,35.0,40
07-12-2024,પાલક પુરા,6,9.0,12
08-12-2024,ટમેટા,400,600.0,800
08-12-2024,મરચા,200,450.0,700
08-12-2024,ગુવાર,400,800.0,1200
08-12-2024,કોબી,160,230.0,300
08-12-2024,દુધી,60,100.0,140
08-12-2024,ફલાવર,160,180.0,200
08-12-2024,કાકડી,200,450.0,700
08-12-2024,રીંગણા,110,165.0,220
08-12-2024,ભીંડો,400,450.0,500
08-12-2024,ગલકા,400,450.0,500
08-12-2024,ગાજર,500,550.0,600
08-12-2024,ટિંડોરા,400,500.0,600
08-12-2024,તુવેર,600,800.0,1000
08-12-2024,વાલ,600,900.0,1200
08-12-2024,વટાણા,1200,1500.0,1800
08-12-2024,બટેટા,450,515.0,580
08-12-2024,અંબાળા,450,485.0,520
08-12-2024,લીલી હળદર,700,800.0,900
08-12-2024,ડુંગળી પુરા,10,11.0,12
08-12-2024,તાંજરીયા પુરા,6,8.0,10
08-12-2024,કોથમીર પુરા,10,12.5,15
08-12-2024,મૂળા પુરા,8,9.0,10
08-12-2024,ફોદીનો પુરા,5,7.5,10
08-12-2024,કાચા કેળા,400,500.0,600
08-12-2024,પચકારુ,400,500.0,600
08-12-2024,ચૂ્રણ,1000,1200.0,1400
08-12-2024,parvar,800,900.0,1000
08-12-2024,ઘીસોડા,400,700.0,1000
08-12-2024,લીંબુ,1000,1100.0,1200
08-12-2024,મેથી પુરા,6,8.0,10
08-12-2024,બીટ પુરા,15,17.5,20
08-12-2024,સરગવો પુરા,40,45.0,50
08-12-2024,ચોરા,200,400.0,600
08-12-2024,કારેલા,400,550.0,700
08-12-2024,વાલોર,500,750.0,1000
08-12-2024,કાચા પોપૈયા,200,230.0,260
08-12-2024,આદુ,1000,1100.0,1200
08-12-2024,મકાઈ ડોડા,220,260.0,300
08-12-2024,લસણ પુરા,25,30.0,35
08-12-2024,પાલક પુરા,5,7.5,10
09-12-2024,ટમેટા,400,550.0,700
09-12-2024,મરચા,400,700.0,1000
09-12-2024,ગુવાર,500,850.0,1200
09-12-2024,કોબી,100,230.0,360
09-12-2024,દુધી,70,110.0,150
09-12-2024,ફલાવર,100,250.0,400
09-12-2024,કાકડી,200,400.0,600
09-12-2024,રીંગણા,40,120.0,200
09-12-2024,ભીંડો,300,400.0,500
09-12-2024,ગલકા,200,350.0,500
09-12-2024,ગાજર,400,600.0,800
09-12-2024,ટિંડોરા,200,400.0,600
09-12-2024,તુવેર,300,600.0,900
09-12-2024,વાલ,500,700.0,900
09-12-2024,વટાણા,1000,1300.0,1600
09-12-2024,શક્કરીયા,700,800.0,900
09-12-2024,કેરી કાચી,800,1000.0,1200
09-12-2024,બટેટા,470,520.0,570
09-12-2024,લીલી હળદર,400,700.0,1000
09-12-2024,ડુંગળી પુરા,15,20.0,25
09-12-2024,તાંજરીયા પુરા,8,10.0,12
09-12-2024,કોથમીર પુરા,15,17.5,20
09-12-2024,મૂળા પુરા,6,9.0,12
09-12-2024,ફોદીનો પુરા,8,9.0,10
09-12-2024,ચૂ્રણ,800,1000.0,1200
09-12-2024,ઘીસોડા,300,550.0,800
09-12-2024,લીંબુ,300,400.0,500
09-12-2024,મેથી પુરા,5,7.5,10
09-12-2024,બીટ પુરા,10,15.0,20
09-12-2024,સરગવો પુરા,30,35.0,40
09-12-2024,ચોરા,200,450.0,700
09-12-2024,કારેલા,200,350.0,500
09-12-2024,વાલોર,160,280.0,400
09-12-2024,કાચા પોપૈયા,200,250.0,300
09-12-2024,આદુ,800,900.0,1000
09-12-2024,મકાઈ ડોડા,200,220.0,240
09-12-2024,લસણ પુરા,20,25.0,30
09-12-2024,પાલક પુરા,6,8.0,10
10-12-2024,ટમેટા,500,650.0,800
10-12-2024,મરચા,500,850.0,1200
10-12-2024,ગુવાર,600,900.0,1200
10-12-2024,કોબી,100,250.0,400
10-12-2024,દુધી,60,130.0,200
10-12-2024,ફલાવર,200,500.0,800
10-12-2024,કાકડી,240,470.0,700
10-12-2024,રીંગણા,80,190.0,300
10-12-2024,ભીંડો,300,550.0,800
10-12-2024,ગલકા,300,400.0,500
10-12-2024,ગાજર,300,400.0,500
10-12-2024,ટિંડોરા,200,300.0,400
10-12-2024,તુવેર,500,650.0,800
10-12-2024,વાલ,500,850.0,1200
10-12-2024,વટાણા,800,1300.0,1800
10-12-2024,કેરી કાચી,800,900.0,1000
10-12-2024,બટેટા,460,520.0,580
