Date,Item Name,Low Price,Average Price,High Price
03-01-2025,ગલકા,200,350,500
03-01-2025,ગાજર,100,250,400
03-01-2025,ટિંડોરા,400,550,700
03-01-2025,તુવેર,500,650,800
03-01-2025,વાલ,400,550,700
03-01-2025,વટાણા,600,800,1000
03-01-2025,બટેટા,380,470,560
03-01-2025,અંબાળા,500,600,700
03-01-2025,લીલી હળદર,600,700,800
03-01-2025,ડુંગળી પુરા,15,17.5,20
03-01-2025,કોથમીર પુરા,10,15,20
03-01-2025,મૂળા પુરા,9,11.5,14
03-01-2025,ફોદીનો પુરા,5,7.5,10
03-01-2025,પચકારુ,400,600,800
03-01-2025,ચૂ્રણ,800,1000,1200
03-01-2025,ઘીસોડા,300,550,800
03-01-2025,લીંબુ,500,650,800
03-01-2025,મેથી પુરા,8,9,10
03-01-2025,બીટ પુરા,10,14,18
03-01-2025,સરગવો પુરા,20,30,40
03-01-2025,ચોરા,300,550,800
03-01-2025,કારેલા,300,550,800
03-01-2025,વાલોર,60,180,300
03-01-2025,આદુ,500,800,1100
03-01-2025,મકાઈ ડોડા,240,320,400
03-01-2025,લસણ પુરા,20,25,30
03-01-2025,પાલક પુરા,7,8.5,10
04-01-2025,ટમેટા,200,350,500
04-01-2025,મરચા,400,600,800
04-01-2025,ગુવાર,800,1350,1900
04-01-2025,કોબી,80,140,200
04-01-2025,દુધી,160,200,240
04-01-2025,ફલાવર,180,290,400
04-01-2025,કાકડી,400,600,800
04-01-2025,રીંગણા,100,150,200
04-01-2025,ભીંડો,400,750,1100
04-01-2025,ગલકા,240,320,400
04-01-2025,ગાજર,200,250,300
04-01-2025,ટિંડોરા,500,600,700
04-01-2025,તુવેર,400,650,900
04-01-2025,વાલ,400,500,600
04-01-2025,વટાણા,400,750,1100
04-01-2025,શક્કરીયા,600,700,800
04-01-2025,બટેટા,300,425,550
04-01-2025,અંબાળા,600,650,700
04-01-2025,લીલી હળદર,600,750,900
04-01-2025,ડુંગળી પુરા,10,12.5,15
04-01-2025,તાંજરીયા પુરા,6,9,12
04-01-2025,કોથમીર પુરા,15,17.5,20
04-01-2025,મૂળા પુરા,8,10,12
04-01-2025,ફોદીનો પુરા,7,9.5,12
04-01-2025,શેરડી,300,350,400
04-01-2025,ઘીસોડા,400,550,700
04-01-2025,લીંબુ,400,650,900
04-01-2025,મેથી પુરા,5,7.5,10
04-01-2025,બીટ પુરા,10,12.5,15
04-01-2025,સરગવો પુરા,20,25,30
04-01-2025,ચોરા,400,650,900
04-01-2025,કારેલા,400,500,600
04-01-2025,વાલોર,200,300,400
04-01-2025,કાચા પોપૈયા,120,180,240
04-01-2025,આદુ,800,900,1000
04-01-2025,મકાઈ ડોડા,200,250,300
04-01-2025,લસણ પુરા,15,20,25
04-01-2025,પાલક પુરા,8,10,12
05-01-2025,ટમેટા,200,300,400
05-01-2025,મરચા,200,500,800
05-01-2025,ગુવાર,800,1400,2000
05-01-2025,કોબી,40,70,100
05-01-2025,દુધી,100,150,200
05-01-2025,ફલાવર,400,500,600
05-01-2025,કાકડી,200,450,700
05-01-2025,રીંગણા,60,130,200
05-01-2025,ભીંડો,300,650,1000
05-01-2025,ગલકા,200,400,600
05-01-2025,ગાજર,100,200,300
05-01-2025,તુવેર,400,600,800
05-01-2025,વાલ,500,600,700
05-01-2025,વટાણા,400,700,1000
05-01-2025,શક્કરીયા,500,650,800
05-01-2025,બટેટા,350,460,570
05-01-2025,અંબાળા,600,700,800
05-01-2025,લીલી હળદર,700,750,800
05-01-2025,ડુંગળી પુરા,5,7.5,10
05-01-2025,તાંજરીયા પુરા,4,6,8
05-01-2025,કોથમીર પુરા,10,12.5,15
05-01-2025,મૂળા પુરા,10,11,12
05-01-2025,ફોદીનો પુરા,4,7,10
05-01-2025,શેરડી,200,250,300
05-01-2025,ઘીસોડા,300,550,800
05-01-2025,લીંબુ,200,550,900
05-01-2025,મેથી પુરા,8,10,12
05-01-2025,બીટ પુરા,8,10.5,13
05-01-2025,સરગવો પુરા,20,22.5,25
05-01-2025,ચોરા,200,500,800
05-01-2025,વાલોર,100,200,300
05-01-2025,કાચા પોપૈયા,200,250,300
05-01-2025,આદુ,500,750,1000
05-01-2025,લસણ પુરા,10,15,20
05-01-2025,પાલક પુરા,6,8,10
